pair_id,phenomenon,model,total_surprisal_s,total_surprisal_cf,avg_surprisal_s,avg_surprisal_cf,delta_total_surprisal,delta_avg_surprisal,abs_delta_avg_surprisal,key_region_surprisal_s,key_region_surprisal_cf,delta_key_region_surprisal,key_region_count_s,key_region_count_cf
attach_001381,attachment,gpt2,46.19741439819336,43.08095169067383,5.1330461502075195,4.78677225112915,-3.1164627075195312,-0.34627389907836914,0.34627389907836914,19.74796986579895,14.9299898147583,-4.817980051040649,3,3
attach_001382,attachment,gpt2,46.572566986083984,49.69447326660156,5.821570873260498,5.521608352661133,3.121906280517578,-0.29996252059936523,0.29996252059936523,23.55180788040161,22.994024515151978,-0.5577833652496338,4,3
attach_001383,attachment,gpt2,44.56632995605469,52.046363830566406,5.570791244506836,5.782929420471191,7.480033874511719,0.21213817596435547,0.21213817596435547,22.54830527305603,19.82577419281006,-2.7225310802459717,4,3
attach_001384,attachment,gpt2,52.904090881347656,53.98949432373047,5.878232479095459,5.998832702636719,1.0854034423828125,0.12060022354125977,0.12060022354125977,22.977354288101196,24.038854598999023,1.0615003108978271,3,3
attach_001385,attachment,gpt2,47.1927604675293,51.13668441772461,5.899095058441162,5.681853771209717,3.9439239501953125,-0.2172412872314453,0.2172412872314453,24.336795806884766,22.03488564491272,-2.301910161972046,4,3
attach_001386,attachment,gpt2,36.53372573852539,42.02022171020508,4.566715717315674,4.6689133644104,5.4864959716796875,0.10219764709472656,0.10219764709472656,17.182320475578308,17.347445011138916,0.1651245355606079,4,3
attach_001387,attachment,gpt2,47.988014221191406,51.384666442871094,5.332001686096191,5.709407329559326,3.3966522216796875,0.37740564346313477,0.37740564346313477,19.7964289188385,18.436330795288086,-1.360098123550415,3,3
attach_001388,attachment,gpt2,42.80625915527344,47.988014221191406,5.35078239440918,5.332001686096191,5.181755065917969,-0.01878070831298828,0.01878070831298828,17.339741706848145,19.7964289188385,2.4566872119903564,4,3
attach_001389,attachment,gpt2,42.65373229980469,46.05652618408203,5.331716537475586,5.117391586303711,3.4027938842773438,-0.214324951171875,0.214324951171875,20.80173110961914,19.35439944267273,-1.4473316669464111,4,3
attach_001390,attachment,gpt2,48.478118896484375,52.14680099487305,5.386457443237305,5.794088840484619,3.668682098388672,0.40763139724731445,0.40763139724731445,22.172473192214966,20.929461240768433,-1.2430119514465332,3,3
attach_001391,attachment,gpt2,42.65373229980469,46.79069137573242,5.331716537475586,5.198965549468994,4.136959075927734,-0.1327509880065918,0.1327509880065918,20.80173110961914,20.0984308719635,-0.7033002376556396,4,3
attach_001392,attachment,gpt2,41.344581604003906,49.561424255371094,5.168072700500488,5.506824970245361,8.216842651367188,0.33875226974487305,0.33875226974487305,18.211256980895996,19.51679515838623,1.3055381774902344,4,3
attach_001393,attachment,gpt2,42.90910339355469,41.430965423583984,4.767678260803223,4.603440761566162,-1.4781379699707031,-0.16423749923706055,0.16423749923706055,17.085113048553467,14.556474685668945,-2.5286383628845215,3,3
attach_001394,attachment,gpt2,41.73533630371094,48.886024475097656,5.216917037963867,5.4317803382873535,7.150688171386719,0.21486330032348633,0.21486330032348633,19.544922471046448,19.14279818534851,-0.402124285697937,4,3
attach_001395,attachment,gpt2,43.67839050292969,48.0683479309082,5.459798812866211,5.340927600860596,4.389957427978516,-0.11887121200561523,0.11887121200561523,20.319724082946777,18.12199640274048,-2.197727680206299,4,3
attach_001396,attachment,gpt2,49.575313568115234,48.276023864746094,5.508368015289307,5.364002704620361,-1.2992897033691406,-0.1443653106689453,0.1443653106689453,21.74006962776184,19.535192012786865,-2.2048776149749756,3,3
attach_001397,attachment,gpt2,48.5135612487793,47.86716842651367,6.064195156097412,5.31857442855835,-0.646392822265625,-0.7456207275390625,0.7456207275390625,24.143314123153687,21.820993185043335,-2.3223209381103516,4,3
attach_001398,attachment,gpt2,42.45989990234375,50.2993049621582,5.307487487792969,5.588811874389648,7.839405059814453,0.2813243865966797,0.2813243865966797,18.989518880844116,20.111820697784424,1.1223018169403076,4,3
attach_001399,attachment,gpt2,49.417686462402344,53.176612854003906,5.490854263305664,5.908512592315674,3.7589263916015625,0.41765832901000977,0.41765832901000977,21.30495285987854,20.35818338394165,-0.9467694759368896,3,3
attach_001400,attachment,gpt2,43.699737548828125,48.316162109375,5.462467193603516,5.368462562561035,4.616424560546875,-0.09400463104248047,0.09400463104248047,20.075923204421997,19.735652208328247,-0.34027099609375,4,3
attach_001401,attachment,gpt2,41.55437469482422,48.710140228271484,5.194296836853027,5.412237644195557,7.155765533447266,0.2179408073425293,0.2179408073425293,19.567251324653625,17.21491050720215,-2.352340817451477,4,3
attach_001402,attachment,gpt2,47.9349479675293,43.867431640625,5.326105117797852,4.87415885925293,-4.067516326904297,-0.4519462585449219,0.4519462585449219,20.316798448562622,16.38714098930359,-3.929657459259033,3,3
attach_001403,attachment,gpt2,45.65178680419922,50.3714599609375,5.706473350524902,5.596828937530518,4.719673156738281,-0.10964441299438477,0.10964441299438477,23.63083064556122,21.972405672073364,-1.658424973487854,4,3
attach_001404,attachment,gpt2,45.12480926513672,51.014190673828125,5.64060115814209,5.668243408203125,5.889381408691406,0.027642250061035156,0.027642250061035156,21.2573664188385,19.684972286224365,-1.5723941326141357,4,3
attach_001405,attachment,gpt2,47.518619537353516,49.538185119628906,5.279846668243408,5.504242897033691,2.0195655822753906,0.2243962287902832,0.2243962287902832,19.947885751724243,16.311366319656372,-3.636519432067871,3,3
attach_001406,attachment,gpt2,46.305931091308594,53.551639556884766,5.788241386413574,5.95018196105957,7.245708465576172,0.1619405746459961,0.1619405746459961,22.833463430404663,23.898115396499634,1.0646519660949707,4,3
attach_001407,attachment,gpt2,44.894805908203125,52.632720947265625,5.611850738525391,5.848080158233643,7.7379150390625,0.23622941970825195,0.23622941970825195,19.15703248977661,20.134151458740234,0.977118968963623,4,3
attach_001408,attachment,gpt2,48.07817459106445,47.02899169921875,5.342019557952881,5.225443363189697,-1.0491828918457031,-0.1165761947631836,0.1165761947631836,20.825066804885864,18.894691944122314,-1.9303748607635498,3,3
attach_001409,attachment,gpt2,45.31127166748047,49.703765869140625,5.663908958435059,5.522640705108643,4.392494201660156,-0.14126825332641602,0.14126825332641602,23.419191598892212,21.383222818374634,-2.035968780517578,4,3
attach_001410,attachment,gpt2,46.572566986083984,51.96173095703125,5.821570873260498,5.773525714874268,5.389163970947266,-0.04804515838623047,0.04804515838623047,23.55180788040161,22.126233100891113,-1.425574779510498,4,3
attach_001411,attachment,gpt2,46.96040725708008,49.378578186035156,5.217823028564453,5.486508846282959,2.418170928955078,0.26868581771850586,0.26868581771850586,20.731142282485962,21.769653797149658,1.0385115146636963,3,3
attach_001412,attachment,gpt2,40.78162384033203,47.80559539794922,5.097702980041504,5.311732769012451,7.0239715576171875,0.21402978897094727,0.21402978897094727,18.064338207244873,21.754169702529907,3.689831495285034,4,3
attach_001413,attachment,gpt2,44.87278747558594,50.67997741699219,5.609098434448242,5.63110876083374,5.80718994140625,0.022010326385498047,0.022010326385498047,24.13590431213379,23.565604209899902,-0.5703001022338867,4,3
attach_001414,attachment,gpt2,48.886024475097656,47.723838806152344,5.4317803382873535,5.302648544311523,-1.1621856689453125,-0.12913179397583008,0.12913179397583008,19.14279818534851,18.627238750457764,-0.5155594348907471,3,3
attach_001415,attachment,gpt2,42.44739532470703,48.0511360168457,5.305924415588379,5.339015007019043,5.603740692138672,0.03309059143066406,0.03309059143066406,21.53180158138275,20.86882996559143,-0.6629716157913208,4,3
attach_001416,attachment,gpt2,45.42853546142578,47.70830535888672,5.678566932678223,5.300922870635986,2.2797698974609375,-0.37764406204223633,0.37764406204223633,21.207504749298096,18.7552170753479,-2.4522876739501953,4,3
attach_001417,attachment,gpt2,44.047752380371094,44.08464813232422,4.894194602966309,4.898294448852539,0.036895751953125,0.004099845886230469,0.004099845886230469,20.95631241798401,17.001079320907593,-3.955233097076416,3,3
attach_001418,attachment,gpt2,39.788414001464844,45.99801254272461,4.9735517501831055,5.1108903884887695,6.209598541259766,0.13733863830566406,0.13733863830566406,19.534632563591003,20.506059885025024,0.971427321434021,4,3
attach_001419,attachment,gpt2,45.9664421081543,51.206016540527344,5.745805263519287,5.6895575523376465,5.239574432373047,-0.056247711181640625,0.056247711181640625,23.127812266349792,19.893712520599365,-3.2340997457504272,4,3
attach_001420,attachment,gpt2,47.44602966308594,51.070762634277344,5.271780967712402,5.674529075622559,3.6247329711914062,0.40274810791015625,0.40274810791015625,23.68062710762024,20.69159507751465,-2.989032030105591,3,3
attach_001421,attachment,gpt2,46.305931091308594,53.551639556884766,5.788241386413574,5.95018196105957,7.245708465576172,0.1619405746459961,0.1619405746459961,22.833463430404663,23.898115396499634,1.0646519660949707,4,3
attach_001422,attachment,gpt2,43.96520233154297,45.53846740722656,5.495650291442871,5.0598297119140625,1.5732650756835938,-0.4358205795288086,0.4358205795288086,22.209414958953857,18.878745079040527,-3.33066987991333,4,3
attach_001423,attachment,gpt2,46.89149475097656,51.80889892578125,5.210165977478027,5.75654411315918,4.9174041748046875,0.5463781356811523,0.5463781356811523,20.25828194618225,21.036415815353394,0.7781338691711426,3,3
attach_001424,attachment,gpt2,40.78162384033203,47.80559539794922,5.097702980041504,5.311732769012451,7.0239715576171875,0.21402978897094727,0.21402978897094727,18.064338207244873,21.754169702529907,3.689831495285034,4,3
attach_001425,attachment,gpt2,44.75962829589844,50.92085647583008,5.594953536987305,5.657873153686523,6.161228179931641,0.06291961669921875,0.06291961669921875,23.252431631088257,22.319480419158936,-0.9329512119293213,4,3
attach_001426,attachment,gpt2,47.80313491821289,46.835365295410156,5.311459541320801,5.203929424285889,-0.9677696228027344,-0.10753011703491211,0.10753011703491211,21.488967180252075,18.462992668151855,-3.0259745121002197,3,3
attach_001427,attachment,gpt2,42.11168670654297,47.35734176635742,5.263960838317871,5.261926651000977,5.245655059814453,-0.0020341873168945312,0.0020341873168945312,20.974669218063354,21.622339487075806,0.6476702690124512,4,3
attach_001428,attachment,gpt2,46.305931091308594,52.831016540527344,5.788241386413574,5.870112895965576,6.52508544921875,0.08187150955200195,0.08187150955200195,22.833463430404663,21.802091121673584,-1.031372308731079,4,3
attach_001429,attachment,gpt2,52.116363525390625,52.08907699584961,5.790707111358643,5.787675380706787,-0.027286529541015625,-0.0030317306518554688,0.0030317306518554688,24.20259690284729,22.03301239013672,-2.1695845127105713,3,3
attach_001430,attachment,gpt2,44.894805908203125,49.529842376708984,5.611850738525391,5.5033159255981445,4.635036468505859,-0.1085348129272461,0.1085348129272461,19.15703248977661,22.05818200111389,2.9011495113372803,4,3
attach_001431,attachment,gpt2,39.716896057128906,41.136898040771484,4.964612007141113,4.570766448974609,1.4200019836425781,-0.3938455581665039,0.3938455581665039,19.017221212387085,15.907358884811401,-3.1098623275756836,4,3
attach_001432,attachment,gpt2,42.90910339355469,41.430965423583984,4.767678260803223,4.603440761566162,-1.4781379699707031,-0.16423749923706055,0.16423749923706055,17.085113048553467,14.556474685668945,-2.5286383628845215,3,3
attach_001433,attachment,gpt2,40.68511962890625,46.401058197021484,5.085639953613281,5.155673027038574,5.715938568115234,0.07003307342529297,0.07003307342529297,19.484450936317444,19.407020807266235,-0.0774301290512085,4,3
attach_001434,attachment,gpt2,42.84840393066406,47.75151443481445,5.356050491333008,5.305723667144775,4.903110504150391,-0.05032682418823242,0.05032682418823242,26.30375576019287,21.35124921798706,-4.9525065422058105,4,3
attach_001435,attachment,gpt2,44.078086853027344,40.677886962890625,4.8975653648376465,4.519765377044678,-3.4001998901367188,-0.37779998779296875,0.37779998779296875,22.35188126564026,19.687296867370605,-2.6645843982696533,3,3
attach_001436,attachment,gpt2,49.552032470703125,48.478118896484375,6.194004058837891,5.386457443237305,-1.07391357421875,-0.8075466156005859,0.8075466156005859,27.557183861732483,22.172473192214966,-5.384710669517517,4,3
attach_001437,attachment,gpt2,43.85041046142578,48.65071487426758,5.481301307678223,5.405634880065918,4.800304412841797,-0.07566642761230469,0.07566642761230469,23.898155689239502,20.76060724258423,-3.1375484466552734,4,3
attach_001438,attachment,gpt2,49.37916946411133,50.92085647583008,5.486574172973633,5.657873153686523,1.54168701171875,0.17129898071289062,0.17129898071289062,22.55552887916565,22.319480419158936,-0.23604846000671387,3,3
attach_001439,attachment,gpt2,47.42604446411133,50.978675842285156,5.928255558013916,5.664297103881836,3.552631378173828,-0.2639584541320801,0.2639584541320801,23.597338676452637,21.054401636123657,-2.5429370403289795,4,3
attach_001440,attachment,gpt2,46.6209831237793,51.80889892578125,5.827622890472412,5.75654411315918,5.187915802001953,-0.07107877731323242,0.07107877731323242,23.924355506896973,21.036415815353394,-2.887939691543579,4,3
attach_001441,attachment,gpt2,50.3714599609375,51.51446533203125,5.596828937530518,5.72382926940918,1.14300537109375,0.1270003318786621,0.1270003318786621,21.972405672073364,23.260107040405273,1.2877013683319092,3,3
attach_001442,attachment,gpt2,46.94260025024414,50.60588836669922,5.867825031280518,5.6228766441345215,3.663288116455078,-0.2449483871459961,0.2449483871459961,24.473202228546143,22.983600854873657,-1.4896013736724854,4,3
attach_001443,attachment,gpt2,47.92313766479492,52.08907699584961,5.990392208099365,5.787675380706787,4.1659393310546875,-0.20271682739257812,0.20271682739257812,24.316420316696167,22.03301239013672,-2.2834079265594482,4,3
attach_001444,attachment,gpt2,47.637367248535156,48.2833251953125,5.293040752410889,5.364813804626465,0.6459579467773438,0.07177305221557617,0.07177305221557617,19.576486825942993,19.131651401519775,-0.4448354244232178,3,3
attach_001445,attachment,gpt2,45.65178680419922,50.3714599609375,5.706473350524902,5.596828937530518,4.719673156738281,-0.10964441299438477,0.10964441299438477,23.63083064556122,21.972405672073364,-1.658424973487854,4,3
attach_001446,attachment,gpt2,39.09213638305664,40.67104721069336,4.88651704788208,4.519005298614502,1.5789108276367188,-0.3675117492675781,0.3675117492675781,18.538453102111816,14.729158878326416,-3.8092942237854004,4,3
attach_001447,attachment,gpt2,44.88625717163086,45.45780944824219,4.987361907958984,5.050867557525635,0.5715522766113281,0.06350564956665039,0.06350564956665039,21.061407327651978,16.790922164916992,-4.270485162734985,3,3
attach_001448,attachment,gpt2,42.80625915527344,47.988014221191406,5.35078239440918,5.332001686096191,5.181755065917969,-0.01878070831298828,0.01878070831298828,17.339741706848145,19.7964289188385,2.4566872119903564,4,3
attach_001449,attachment,gpt2,37.58943176269531,44.173744201660156,4.698678970336914,4.908193588256836,6.584312438964844,0.20951461791992188,0.20951461791992188,16.37349045276642,17.028451442718506,0.6549609899520874,4,3
attach_001450,attachment,gpt2,49.37916946411133,50.92085647583008,5.486574172973633,5.657873153686523,1.54168701171875,0.17129898071289062,0.17129898071289062,22.55552887916565,22.319480419158936,-0.23604846000671387,3,3
attach_001451,attachment,gpt2,42.65373229980469,46.79069137573242,5.331716537475586,5.198965549468994,4.136959075927734,-0.1327509880065918,0.1327509880065918,20.80173110961914,20.0984308719635,-0.7033002376556396,4,3
