pair_id,phenomenon,s,s_cf,annotator_id,batch_id,human_change_0_5,confidence_1_5,fluency_s_1_5,fluency_cf_1_5,plausibility_s_1_5,plausibility_cf_1_5,changed_words,attention_check,created_at
role_001252,role_reversal,The athlete remembered which team the coach had coached.,The athlete remembered which coach the team had hired.,sim_1,pilot_simulated_v1,4.75,3.46,5.0,5.0,3.88,3.74,,True,simulated
role_001252,role_reversal,The athlete remembered which team the coach had coached.,The athlete remembered which coach the team had hired.,sim_2,pilot_simulated_v1,4.13,3.11,5.0,5.0,4.52,3.82,,True,simulated
role_001252,role_reversal,The athlete remembered which team the coach had coached.,The athlete remembered which coach the team had hired.,sim_3,pilot_simulated_v1,4.97,3.47,5.0,5.0,3.48,3.03,,True,simulated
attach_000204,attachment,The musician observed the scientist with the microscope.,The musician observed the scientist who had the microscope.,sim_1,pilot_simulated_v1,2.44,4.58,5.0,5.0,4.22,4.28,,True,simulated
attach_000204,attachment,The musician observed the scientist with the microscope.,The musician observed the scientist who had the microscope.,sim_2,pilot_simulated_v1,2.81,4.23,5.0,5.0,3.23,4.35,,True,simulated
attach_000204,attachment,The musician observed the scientist with the microscope.,The musician observed the scientist who had the microscope.,sim_3,pilot_simulated_v1,2.42,3.19,5.0,5.0,4.71,4.21,,True,simulated
attach_000801,attachment,The musician observed the scientist with the microscope.,The musician observed the scientist who had the microscope.,sim_1,pilot_simulated_v1,2.15,4.15,5.0,5.0,3.82,3.75,,True,simulated
attach_000801,attachment,The musician observed the scientist with the microscope.,The musician observed the scientist who had the microscope.,sim_2,pilot_simulated_v1,3.46,4.49,5.0,5.0,3.52,3.93,,True,simulated
attach_000801,attachment,The musician observed the scientist with the microscope.,The musician observed the scientist who had the microscope.,sim_3,pilot_simulated_v1,2.94,3.96,5.0,5.0,3.41,4.34,,True,simulated
neg_001194,negation,A lemon is not a drink.,A lemon is a fruit.,sim_1,pilot_simulated_v1,3.86,4.73,5.0,5.0,4.07,3.39,,True,simulated
neg_001194,negation,A lemon is not a drink.,A lemon is a fruit.,sim_2,pilot_simulated_v1,3.79,2.81,5.0,5.0,4.57,3.34,,True,simulated
neg_001194,negation,A lemon is not a drink.,A lemon is a fruit.,sim_3,pilot_simulated_v1,2.9,3.29,5.0,5.0,3.35,4.45,,True,simulated
neg_001278,negation,A railroad is not a bus.,A railroad is a transportation.,sim_1,pilot_simulated_v1,3.39,4.58,5.0,5.0,3.73,3.63,,True,simulated
neg_001278,negation,A railroad is not a bus.,A railroad is a transportation.,sim_2,pilot_simulated_v1,4.38,3.86,5.0,5.0,4.71,3.15,,True,simulated
neg_001278,negation,A railroad is not a bus.,A railroad is a transportation.,sim_3,pilot_simulated_v1,4.2,4.2,5.0,5.0,3.79,3.33,,True,simulated
neg_000121,negation,A lamp is a light.,A lamp is not a clock.,sim_1,pilot_simulated_v1,3.68,3.04,5.0,5.0,3.39,3.76,,True,simulated
neg_000121,negation,A lamp is a light.,A lamp is not a clock.,sim_2,pilot_simulated_v1,4.31,4.7,5.0,5.0,4.12,3.93,,True,simulated
neg_000121,negation,A lamp is a light.,A lamp is not a clock.,sim_3,pilot_simulated_v1,3.47,4.21,5.0,5.0,3.58,3.38,,True,simulated
role_000491,role_reversal,The neighbor knew which parrot Teresa had bought.,The neighbor knew which Teresa the parrot had bitten.,sim_1,pilot_simulated_v1,4.48,4.29,5.0,5.0,4.1,4.35,,True,simulated
role_000491,role_reversal,The neighbor knew which parrot Teresa had bought.,The neighbor knew which Teresa the parrot had bitten.,sim_2,pilot_simulated_v1,4.2,4.47,5.0,5.0,3.35,3.26,,True,simulated
role_000491,role_reversal,The neighbor knew which parrot Teresa had bought.,The neighbor knew which Teresa the parrot had bitten.,sim_3,pilot_simulated_v1,4.73,4.79,5.0,5.0,3.38,3.68,,True,simulated
attach_000154,attachment,"With the camera, the driver photographed the tourist.",The driver photographed the tourist who had the camera.,sim_1,pilot_simulated_v1,2.63,3.91,5.0,5.0,3.56,4.25,,True,simulated
attach_000154,attachment,"With the camera, the driver photographed the tourist.",The driver photographed the tourist who had the camera.,sim_2,pilot_simulated_v1,3.5,4.68,5.0,5.0,3.34,3.21,,True,simulated
attach_000154,attachment,"With the camera, the driver photographed the tourist.",The driver photographed the tourist who had the camera.,sim_3,pilot_simulated_v1,3.53,2.96,5.0,5.0,3.58,4.55,,True,simulated
attach_001196,attachment,The passenger observed the scientist with the microscope.,"With the microscope, the passenger observed the scientist.",sim_1,pilot_simulated_v1,2.24,4.45,5.0,5.0,3.31,3.4,,True,simulated
attach_001196,attachment,The passenger observed the scientist with the microscope.,"With the microscope, the passenger observed the scientist.",sim_2,pilot_simulated_v1,2.9,4.58,5.0,5.0,3.24,3.35,,True,simulated
attach_001196,attachment,The passenger observed the scientist with the microscope.,"With the microscope, the passenger observed the scientist.",sim_3,pilot_simulated_v1,3.28,3.24,5.0,5.0,3.28,3.23,,True,simulated
neg_001279,negation,A mower is a machine.,A mower is not a phone.,sim_1,pilot_simulated_v1,4.13,3.42,5.0,5.0,3.94,3.85,,True,simulated
neg_001279,negation,A mower is a machine.,A mower is not a phone.,sim_2,pilot_simulated_v1,3.86,3.54,5.0,5.0,3.36,4.19,,True,simulated
neg_001279,negation,A mower is a machine.,A mower is not a phone.,sim_3,pilot_simulated_v1,4.33,3.7,5.0,5.0,3.55,4.22,,True,simulated
neg_001115,negation,A jade is a gem.,A jade is not a place.,sim_1,pilot_simulated_v1,4.18,2.92,5.0,5.0,4.72,3.77,,True,simulated
neg_001115,negation,A jade is a gem.,A jade is not a place.,sim_2,pilot_simulated_v1,3.4,3.56,5.0,5.0,3.58,4.21,,True,simulated
neg_001115,negation,A jade is a gem.,A jade is not a place.,sim_3,pilot_simulated_v1,2.83,3.16,5.0,5.0,4.11,3.35,,True,simulated
neg_000339,negation,A cathedral is a building.,A cathedral is not a bird.,sim_1,pilot_simulated_v1,4.1,3.06,5.0,5.0,3.68,3.98,,True,simulated
neg_000339,negation,A cathedral is a building.,A cathedral is not a bird.,sim_2,pilot_simulated_v1,3.98,3.7,5.0,5.0,4.55,4.48,,True,simulated
neg_000339,negation,A cathedral is a building.,A cathedral is not a bird.,sim_3,pilot_simulated_v1,3.18,4.08,5.0,5.0,3.66,4.55,,True,simulated
role_000134,role_reversal,The teacher graded which student the principal had praised.,The teacher graded which student the principal had accused.,sim_1,pilot_simulated_v1,4.16,3.4,5.0,5.0,4.69,4.19,,True,simulated
role_000134,role_reversal,The teacher graded which student the principal had praised.,The teacher graded which student the principal had accused.,sim_2,pilot_simulated_v1,4.11,3.6,5.0,5.0,3.64,3.3,,True,simulated
role_000134,role_reversal,The teacher graded which student the principal had praised.,The teacher graded which student the principal had accused.,sim_3,pilot_simulated_v1,3.94,3.24,5.0,5.0,3.55,3.17,,True,simulated
role_000908,role_reversal,The boss asked which whistleblower the underling had spoken.,The boss asked which underling the whistleblower had spoken.,sim_1,pilot_simulated_v1,3.58,3.95,5.0,5.0,3.97,3.36,,True,simulated
role_000908,role_reversal,The boss asked which whistleblower the underling had spoken.,The boss asked which underling the whistleblower had spoken.,sim_2,pilot_simulated_v1,3.45,4.79,5.0,5.0,3.22,3.48,,True,simulated
role_000908,role_reversal,The boss asked which whistleblower the underling had spoken.,The boss asked which underling the whistleblower had spoken.,sim_3,pilot_simulated_v1,4.26,4.77,5.0,5.0,3.77,4.48,,True,simulated
neg_000618,negation,A plant is not a mineral.,A plant is a lifeform.,sim_1,pilot_simulated_v1,3.64,4.43,5.0,5.0,3.27,3.31,,True,simulated
neg_000618,negation,A plant is not a mineral.,A plant is a lifeform.,sim_2,pilot_simulated_v1,3.74,3.92,5.0,5.0,3.24,3.35,,True,simulated
neg_000618,negation,A plant is not a mineral.,A plant is a lifeform.,sim_3,pilot_simulated_v1,3.66,2.96,5.0,5.0,3.98,3.14,,True,simulated
neg_001369,negation,A mother is a person.,A mother is not a computer.,sim_1,pilot_simulated_v1,3.24,3.33,5.0,5.0,3.28,3.2,,True,simulated
neg_001369,negation,A mother is a person.,A mother is not a computer.,sim_2,pilot_simulated_v1,4.13,3.34,5.0,5.0,3.89,4.24,,True,simulated
neg_001369,negation,A mother is a person.,A mother is not a computer.,sim_3,pilot_simulated_v1,4.3,3.38,5.0,5.0,3.24,4.15,,True,simulated
attach_000064,attachment,"With the telescope, the passenger saw the man.",The passenger saw the man who had the telescope.,sim_1,pilot_simulated_v1,2.58,3.58,5.0,5.0,3.29,3.03,,True,simulated
attach_000064,attachment,"With the telescope, the passenger saw the man.",The passenger saw the man who had the telescope.,sim_2,pilot_simulated_v1,2.32,4.61,5.0,5.0,4.26,4.38,,True,simulated
attach_000064,attachment,"With the telescope, the passenger saw the man.",The passenger saw the man who had the telescope.,sim_3,pilot_simulated_v1,2.57,4.37,5.0,5.0,3.25,3.87,,True,simulated
neg_000912,negation,A cup is not a tool.,A cup is a container.,sim_1,pilot_simulated_v1,3.46,4.58,5.0,5.0,4.72,3.41,,True,simulated
neg_000912,negation,A cup is not a tool.,A cup is a container.,sim_2,pilot_simulated_v1,3.16,3.86,5.0,5.0,3.9,4.28,,True,simulated
neg_000912,negation,A cup is not a tool.,A cup is a container.,sim_3,pilot_simulated_v1,3.06,3.61,5.0,5.0,3.27,3.16,,True,simulated
attach_000100,attachment,"With the map, the scientist showed the guide.",The scientist showed the guide who had the map.,sim_1,pilot_simulated_v1,2.59,3.31,5.0,5.0,4.53,4.08,,True,simulated
attach_000100,attachment,"With the map, the scientist showed the guide.",The scientist showed the guide who had the map.,sim_2,pilot_simulated_v1,2.22,4.5,5.0,5.0,3.3,3.26,,True,simulated
attach_000100,attachment,"With the map, the scientist showed the guide.",The scientist showed the guide who had the map.,sim_3,pilot_simulated_v1,2.83,4.01,5.0,5.0,3.93,3.16,,True,simulated
role_000218,role_reversal,The chef heard which family the guests had come.,The chef heard which guests the family had invited.,sim_1,pilot_simulated_v1,4.1,4.28,5.0,5.0,4.28,3.29,,True,simulated
role_000218,role_reversal,The chef heard which family the guests had come.,The chef heard which guests the family had invited.,sim_2,pilot_simulated_v1,4.38,3.9,5.0,5.0,4.0,3.46,,True,simulated
role_000218,role_reversal,The chef heard which family the guests had come.,The chef heard which guests the family had invited.,sim_3,pilot_simulated_v1,4.25,4.03,5.0,5.0,3.52,3.91,,True,simulated
role_000911,role_reversal,The doctor explained which illness the patient had contracted.,The doctor explained which patient the illness had affected.,sim_1,pilot_simulated_v1,4.48,3.09,5.0,5.0,3.88,3.76,,True,simulated
role_000911,role_reversal,The doctor explained which illness the patient had contracted.,The doctor explained which patient the illness had affected.,sim_2,pilot_simulated_v1,4.36,3.67,5.0,5.0,4.66,4.1,,True,simulated
role_000911,role_reversal,The doctor explained which illness the patient had contracted.,The doctor explained which patient the illness had affected.,sim_3,pilot_simulated_v1,4.45,3.64,5.0,5.0,3.92,4.27,,True,simulated
role_000882,role_reversal,The doctor diagnosed which nurse the patient had seen.,The doctor diagnosed which patient the nurse had treated.,sim_1,pilot_simulated_v1,3.66,4.76,5.0,5.0,3.67,4.0,,True,simulated
role_000882,role_reversal,The doctor diagnosed which nurse the patient had seen.,The doctor diagnosed which patient the nurse had treated.,sim_2,pilot_simulated_v1,4.45,4.77,5.0,5.0,4.79,3.27,,True,simulated
role_000882,role_reversal,The doctor diagnosed which nurse the patient had seen.,The doctor diagnosed which patient the nurse had treated.,sim_3,pilot_simulated_v1,4.41,3.81,5.0,5.0,4.25,3.28,,True,simulated
neg_001117,negation,A cat is an organism.,A cat is not a mammal.,sim_1,pilot_simulated_v1,3.67,4.77,5.0,5.0,3.35,3.92,,True,simulated
neg_001117,negation,A cat is an organism.,A cat is not a mammal.,sim_2,pilot_simulated_v1,3.84,4.48,5.0,5.0,4.55,3.06,,True,simulated
neg_001117,negation,A cat is an organism.,A cat is not a mammal.,sim_3,pilot_simulated_v1,2.96,3.6,5.0,5.0,4.2,4.32,,True,simulated
role_000244,role_reversal,The nurse was alarmed to find which doctor the patient had forgotten.,The nurse was alarmed to find which patient the doctor had forgotten.,sim_1,pilot_simulated_v1,4.13,3.73,5.0,5.0,4.63,4.22,,True,simulated
role_000244,role_reversal,The nurse was alarmed to find which doctor the patient had forgotten.,The nurse was alarmed to find which patient the doctor had forgotten.,sim_2,pilot_simulated_v1,4.81,2.81,5.0,5.0,3.71,3.44,,True,simulated
role_000244,role_reversal,The nurse was alarmed to find which doctor the patient had forgotten.,The nurse was alarmed to find which patient the doctor had forgotten.,sim_3,pilot_simulated_v1,4.54,2.95,5.0,5.0,3.57,3.88,,True,simulated
attach_000779,attachment,The chef checked the driver with the flashlight.,"With the flashlight, the chef checked the driver.",sim_1,pilot_simulated_v1,2.01,2.98,5.0,5.0,3.52,3.74,,True,simulated
attach_000779,attachment,The chef checked the driver with the flashlight.,"With the flashlight, the chef checked the driver.",sim_2,pilot_simulated_v1,2.03,3.55,5.0,5.0,4.75,4.56,,True,simulated
attach_000779,attachment,The chef checked the driver with the flashlight.,"With the flashlight, the chef checked the driver.",sim_3,pilot_simulated_v1,2.54,4.09,5.0,5.0,3.83,3.05,,True,simulated
role_001368,role_reversal,The lord asked which cook the chef had served.,The lord asked which chef the cook had requested.,sim_1,pilot_simulated_v1,4.14,3.36,5.0,5.0,3.64,3.24,,True,simulated
role_001368,role_reversal,The lord asked which cook the chef had served.,The lord asked which chef the cook had requested.,sim_2,pilot_simulated_v1,4.53,3.89,5.0,5.0,4.17,4.28,,True,simulated
role_001368,role_reversal,The lord asked which cook the chef had served.,The lord asked which chef the cook had requested.,sim_3,pilot_simulated_v1,3.44,4.78,5.0,5.0,4.79,4.56,,True,simulated
attach_001099,attachment,"With the umbrella, the waiter noticed the teacher.",The waiter noticed the teacher who had the umbrella.,sim_1,pilot_simulated_v1,3.0,3.4,5.0,5.0,3.97,4.19,,True,simulated
attach_001099,attachment,"With the umbrella, the waiter noticed the teacher.",The waiter noticed the teacher who had the umbrella.,sim_2,pilot_simulated_v1,2.78,3.61,5.0,5.0,3.66,4.15,,True,simulated
attach_001099,attachment,"With the umbrella, the waiter noticed the teacher.",The waiter noticed the teacher who had the umbrella.,sim_3,pilot_simulated_v1,2.06,4.49,5.0,5.0,3.71,4.26,,True,simulated
neg_001103,negation,A pipe is a tool.,A pipe is not a drink.,sim_1,pilot_simulated_v1,2.89,3.63,5.0,5.0,3.81,4.59,,True,simulated
neg_001103,negation,A pipe is a tool.,A pipe is not a drink.,sim_2,pilot_simulated_v1,4.37,4.46,5.0,5.0,4.69,3.4,,True,simulated
neg_001103,negation,A pipe is a tool.,A pipe is not a drink.,sim_3,pilot_simulated_v1,2.89,3.19,5.0,5.0,4.11,3.72,,True,simulated
attach_001037,attachment,The artist checked the driver with the flashlight.,"With the flashlight, the artist checked the driver.",sim_1,pilot_simulated_v1,2.78,4.1,5.0,5.0,3.37,3.6,,True,simulated
attach_001037,attachment,The artist checked the driver with the flashlight.,"With the flashlight, the artist checked the driver.",sim_2,pilot_simulated_v1,3.18,2.97,5.0,5.0,3.37,3.73,,True,simulated
attach_001037,attachment,The artist checked the driver with the flashlight.,"With the flashlight, the artist checked the driver.",sim_3,pilot_simulated_v1,3.13,4.03,5.0,5.0,3.28,4.33,,True,simulated
attach_001464,attachment,The manager noticed the teacher with the umbrella.,The manager noticed the teacher who had the umbrella.,sim_1,pilot_simulated_v1,3.51,3.12,5.0,5.0,3.43,3.54,,True,simulated
attach_001464,attachment,The manager noticed the teacher with the umbrella.,The manager noticed the teacher who had the umbrella.,sim_2,pilot_simulated_v1,3.2,2.88,5.0,5.0,4.35,3.33,,True,simulated
attach_001464,attachment,The manager noticed the teacher with the umbrella.,The manager noticed the teacher who had the umbrella.,sim_3,pilot_simulated_v1,3.46,3.45,5.0,5.0,3.9,3.73,,True,simulated
attach_000675,attachment,The athlete photographed the tourist with the camera.,The athlete photographed the tourist who had the camera.,sim_1,pilot_simulated_v1,2.55,4.53,5.0,5.0,3.9,3.01,,True,simulated
attach_000675,attachment,The athlete photographed the tourist with the camera.,The athlete photographed the tourist who had the camera.,sim_2,pilot_simulated_v1,2.02,3.98,5.0,5.0,4.36,3.4,,True,simulated
attach_000675,attachment,The athlete photographed the tourist with the camera.,The athlete photographed the tourist who had the camera.,sim_3,pilot_simulated_v1,2.19,3.66,5.0,5.0,3.58,3.52,,True,simulated
neg_000561,negation,A mouse is a pest.,A mouse is not a fish.,sim_1,pilot_simulated_v1,3.28,3.9,5.0,5.0,4.24,3.86,,True,simulated
neg_000561,negation,A mouse is a pest.,A mouse is not a fish.,sim_2,pilot_simulated_v1,3.33,4.56,5.0,5.0,3.99,4.14,,True,simulated
neg_000561,negation,A mouse is a pest.,A mouse is not a fish.,sim_3,pilot_simulated_v1,3.71,3.97,5.0,5.0,3.6,4.49,,True,simulated
attach_000982,attachment,"With the map, the scientist showed the guide.",The scientist showed the guide who had the map.,sim_1,pilot_simulated_v1,2.17,3.79,5.0,5.0,3.38,4.15,,True,simulated
attach_000982,attachment,"With the map, the scientist showed the guide.",The scientist showed the guide who had the map.,sim_2,pilot_simulated_v1,2.12,3.41,5.0,5.0,3.41,4.43,,True,simulated
attach_000982,attachment,"With the map, the scientist showed the guide.",The scientist showed the guide who had the map.,sim_3,pilot_simulated_v1,2.2,3.38,5.0,5.0,3.62,3.71,,True,simulated
attach_001159,attachment,"With the microscope, the journalist observed the scientist.",The journalist observed the scientist who had the microscope.,sim_1,pilot_simulated_v1,2.45,4.37,5.0,5.0,3.88,3.64,,True,simulated
attach_001159,attachment,"With the microscope, the journalist observed the scientist.",The journalist observed the scientist who had the microscope.,sim_2,pilot_simulated_v1,2.89,3.02,5.0,5.0,4.42,3.25,,True,simulated
attach_001159,attachment,"With the microscope, the journalist observed the scientist.",The journalist observed the scientist who had the microscope.,sim_3,pilot_simulated_v1,3.07,3.06,5.0,5.0,3.33,4.44,,True,simulated
attach_000935,attachment,The scientist questioned the officer with the badge.,"With the badge, the scientist questioned the officer.",sim_1,pilot_simulated_v1,2.89,3.3,5.0,5.0,3.37,3.29,,True,simulated
attach_000935,attachment,The scientist questioned the officer with the badge.,"With the badge, the scientist questioned the officer.",sim_2,pilot_simulated_v1,3.34,4.33,5.0,5.0,4.48,3.7,,True,simulated
attach_000935,attachment,The scientist questioned the officer with the badge.,"With the badge, the scientist questioned the officer.",sim_3,pilot_simulated_v1,3.07,3.27,5.0,5.0,4.44,3.31,,True,simulated
attach_000555,attachment,The driver met the student with the notebook.,The driver met the student who had the notebook.,sim_1,pilot_simulated_v1,2.57,4.2,5.0,5.0,3.81,3.67,,True,simulated
attach_000555,attachment,The driver met the student with the notebook.,The driver met the student who had the notebook.,sim_2,pilot_simulated_v1,3.07,3.1,5.0,5.0,3.22,3.34,,True,simulated
attach_000555,attachment,The driver met the student with the notebook.,The driver met the student who had the notebook.,sim_3,pilot_simulated_v1,3.43,4.65,5.0,5.0,3.27,3.13,,True,simulated
attach_000887,attachment,The passenger checked the driver with the flashlight.,"With the flashlight, the passenger checked the driver.",sim_1,pilot_simulated_v1,3.5,4.75,5.0,5.0,4.39,3.89,,True,simulated
attach_000887,attachment,The passenger checked the driver with the flashlight.,"With the flashlight, the passenger checked the driver.",sim_2,pilot_simulated_v1,2.28,4.16,5.0,5.0,3.77,3.86,,True,simulated
attach_000887,attachment,The passenger checked the driver with the flashlight.,"With the flashlight, the passenger checked the driver.",sim_3,pilot_simulated_v1,2.06,4.66,5.0,5.0,4.13,3.61,,True,simulated
